,url_count
cloudminer,1
coinhive,0
cryptonight,0
hashworker,0
injectminer,0
xmrig,0
webminer,0
startminer,0
wasmminer,0
cpu_mine,0
cpu_burn,0
cpuusage,0
cpu-miner,0
xmr-miner,0
miner.js,0
authedmine,0
cryptonoter,0
coinblind,0
monerominer,0
hashing.win,0
browsermine,0
coinnebula,0
coin-have,0
minr.pw,0
deepminer,0
crypto-loot,0
coinimp,0
webmine,0
mining.js,0
ethminer,0
